ID,Year,Month,Day,Title,URL
3127925,1403,05,03,نائینی کارایی روابط عمومی باید بیشتر مورد توجه قرارگیرد,https://www.tasnimnews.com/fa/news/1403/05/03/3127925/نائینی-کارایی-روابط-عمومی-باید-بیشتر-مورد-توجه-قرارگیرد
3127802,1403,05,03,امیدواریم مسیر تحول آفرینی در روابط عمومی سپاه ادامه یابد,https://www.tasnimnews.com/fa/news/1403/05/03/3127802/امیدواریم-مسیر-تحول-آفرینی-در-روابط-عمومی-سپاه-ادامه-یابد
3127779,1403,05,03,سرلشکر سلامی هویت حقیقی سپاه برآمده از روح عاشوراست,https://www.tasnimnews.com/fa/news/1403/05/03/3127779/سرلشکر-سلامی-هویت-حقیقی-سپاه-برآمده-از-روح-عاشوراست
3127386,1403,05,03,مروری بر سوابق سردار نائینی سخنگوی جدید سپاه پاسداران,https://www.tasnimnews.com/fa/news/1403/05/03/3127386/مروری-بر-سوابق-سردار-نائینی-سخنگوی-جدید-سپاه-پاسداران
3127546,1403,05,03,سردار نائینی معاون روابط عمومی سپاه شد,https://www.tasnimnews.com/fa/news/1403/05/03/3127546/سردار-نائینی-معاون-روابط-عمومی-سپاه-شد
3127533,1403,05,03,بازدید اعضای کمیسیون امنیت ملی از دستاوردهای جدید وزارت دفاع,https://www.tasnimnews.com/fa/news/1403/05/03/3127533/بازدید-اعضای-کمیسیون-امنیت-ملی-از-دستاوردهای-جدید-وزارت-دفاع
3127478,1403,05,03,امیر حیدری 11 تیپ نزاجا از مرزهای ایران حراست می کنند,https://www.tasnimnews.com/fa/news/1403/05/03/3127478/امیر-حیدری-11-تیپ-نزاجا-از-مرزهای-ایران-حراست-می-کنند
3127463,1403,05,03,ارتش درگذشت سعید راد را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/05/03/3127463/ارتش-درگذشت-سعید-راد-را-تسلیت-گفت
3129252,1403,05,03,ویترین تسنیم شماره 713,https://www.tasnimnews.com/fa/news/1403/05/03/3129252/ویترین-تسنیم-شماره-713
3127349,1403,05,03,امیر نصیرزاده دشمنان با عملیات روانی به جنگ ایران آمده اند,https://www.tasnimnews.com/fa/news/1403/05/03/3127349/امیر-نصیرزاده-دشمنان-با-عملیات-روانی-به-جنگ-ایران-آمده-اند
3127158,1403,05,02,افزایش 4 برابری صادرات محصولات نظامی در 3 سال گذشته,https://www.tasnimnews.com/fa/news/1403/05/02/3127158/افزایش-4-برابری-صادرات-محصولات-نظامی-در-3-سال-گذشته
3126708,1403,05,02,سایه سنگین پهپادها برپدافندهوایی رژیم صهیونیستی,https://www.tasnimnews.com/fa/news/1403/05/02/3126708/سایه-سنگین-پهپادها-برپدافندهوایی-رژیم-صهیونیستی
3126655,1403,05,02,عملیات بازآماد ناوشکن سهند آغاز شد فیلم و تصاویر,https://www.tasnimnews.com/fa/news/1403/05/02/3126655/عملیات-بازآماد-ناوشکن-سهند-آغاز-شد-فیلم-و-تصاویر
3126547,1403,05,01,سپاه یک شناور خارجی را در آبهای بوشهر توقیف کرد عکس,https://www.tasnimnews.com/fa/news/1403/05/01/3126547/سپاه-یک-شناور-خارجی-را-در-آبهای-بوشهر-توقیف-کرد-عکس
3126401,1403,05,01,دیدار معاون آموزش ارتش عراق با سردار احمدی مقدم,https://www.tasnimnews.com/fa/news/1403/05/01/3126401/دیدار-معاون-آموزش-ارتش-عراق-با-سردار-احمدی-مقدم
3126297,1403,05,01,رزمایش امداد و نجات و امنیت دریایی 2024 پایان یافت,https://www.tasnimnews.com/fa/news/1403/05/01/3126297/رزمایش-امداد-و-نجات-و-امنیت-دریایی-2024-پایان-یافت
3126171,1403,05,01,تیراندازی به اهداف شناور در رزمایش دریایی ایران و روسیه,https://www.tasnimnews.com/fa/news/1403/05/01/3126171/تیراندازی-به-اهداف-شناور-در-رزمایش-دریایی-ایران-و-روسیه
3126011,1403,05,01,اجرای عملیات اطفاء حریق در رزمایش دریایی ایران و روسیه,https://www.tasnimnews.com/fa/news/1403/05/01/3126011/اجرای-عملیات-اطفاء-حریق-در-رزمایش-دریایی-ایران-و-روسیه
3125926,1403,05,01,رزمایش مرکب امداد نجات و امنیت 2024خزر آغاز شد,https://www.tasnimnews.com/fa/news/1403/05/01/3125926/رزمایش-مرکب-امداد-نجات-و-امنیت-2024خزر-آغاز-شد
3125882,1403,04,31,وزیر دفاع گزارش عملکردمان را به پزشکیان ارائه دادیم,https://www.tasnimnews.com/fa/news/1403/04/31/3125882/وزیر-دفاع-گزارش-عملکردمان-را-به-پزشکیان-ارائه-دادیم
3125711,1403,04,31,نشست توجیهی رزمایش مشترک دریایی 2024 خزر برگزار شد,https://www.tasnimnews.com/fa/news/1403/04/31/3125711/نشست-توجیهی-رزمایش-مشترک-دریایی-2024-خزر-برگزار-شد
3125669,1403,04,31,شناور 45 sb روسیه وارد آب های سرزمینی ایران در دریای خزر شد,https://www.tasnimnews.com/fa/news/1403/04/31/3125669/شناور-45-sb-روسیه-وارد-آب-های-سرزمینی-ایران-در-دریای-خزر-شد
3125550,1403,04,31,پورمحمدی محتمل ترین گزینه برای وزارت کشور دولت پزشکیان,https://www.tasnimnews.com/fa/news/1403/04/31/3125550/پورمحمدی-محتمل-ترین-گزینه-برای-وزارت-کشور-دولت-پزشکیان
3125376,1403,04,31,افتتاح نمایشگاه در مسیر تحول وتعالی نمایندگی ولی فقیه درسپاه,https://www.tasnimnews.com/fa/news/1403/04/31/3125376/افتتاح-نمایشگاه-در-مسیر-تحول-وتعالی-نمایندگی-ولی-فقیه-درسپاه
3125350,1403,04,31,فرمانده کل سپاه درگذشت جهادگر بسیجی را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/04/31/3125350/فرمانده-کل-سپاه-درگذشت-جهادگر-بسیجی-را-تسلیت-گفت
3122486,1403,04,24,تأکید فرمانده کل ارتش بر همراهی با دولت چهاردهم,https://www.tasnimnews.com/fa/news/1403/04/24/3122486/تأکید-فرمانده-کل-ارتش-بر-همراهی-با-دولت-چهاردهم
3122483,1403,04,24,فرماندهان نظامی در دیدار با پزشکیان ایران در اوج امنیت است,https://www.tasnimnews.com/fa/news/1403/04/24/3122483/فرماندهان-نظامی-در-دیدار-با-پزشکیان-ایران-در-اوج-امنیت-است
3122457,1403,04,24,50 روز نبرد سنگین وزارت اطلاعات با تروریست ها,https://www.tasnimnews.com/fa/news/1403/04/24/3122457/50-روز-نبرد-سنگین-وزارت-اطلاعات-با-تروریست-ها
3122047,1403,04,24,دیدار فرماندهان سپاه با پزشکیان پرچم حرم حسینی هدیه داده شد,https://www.tasnimnews.com/fa/news/1403/04/24/3122047/دیدار-فرماندهان-سپاه-با-پزشکیان-پرچم-حرم-حسینی-هدیه-داده-شد
3121673,1403,04,23,فرماندهان نیروهای مسلح با رئیس جمهور منتخب دیدار کردند,https://www.tasnimnews.com/fa/news/1403/04/23/3121673/فرماندهان-نیروهای-مسلح-با-رئیس-جمهور-منتخب-دیدار-کردند
3121425,1403,04,23,نخستین آزمون پیامدسنجی نظام آموزش نیروهای ارتش برگزار شد,https://www.tasnimnews.com/fa/news/1403/04/23/3121425/نخستین-آزمون-پیامدسنجی-نظام-آموزش-نیروهای-ارتش-برگزار-شد
3121331,1403,04,23,وزیر دفاع درگذشت پدر شهیدان حجازی را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/04/23/3121331/وزیر-دفاع-درگذشت-پدر-شهیدان-حجازی-را-تسلیت-گفت
3121148,1403,04,22,باقری و سلامی درگذشت حاج سیدجواد حجازی را تسلیت گفتند,https://www.tasnimnews.com/fa/news/1403/04/22/3121148/باقری-و-سلامی-درگذشت-حاج-سیدجواد-حجازی-را-تسلیت-گفتند
3120768,1403,04,21,دیدار سردار قاآنی با فرماندهان و مسئولین ارشد مقاومت,https://www.tasnimnews.com/fa/news/1403/04/21/3120768/دیدار-سردار-قاآنی-با-فرماندهان-و-مسئولین-ارشد-مقاومت
3119994,1403,04,20,سلامی اگر لازم باشد در حمایت از مسلمانان شمشیر می کشیم,https://www.tasnimnews.com/fa/news/1403/04/20/3119994/سلامی-اگر-لازم-باشد-در-حمایت-از-مسلمانان-شمشیر-می-کشیم
3119890,1403,04,20,شکست دشمنان در حمله به زیرساختهای ارتباطی و برق در انتخابات,https://www.tasnimnews.com/fa/news/1403/04/20/3119890/شکست-دشمنان-در-حمله-به-زیرساختهای-ارتباطی-و-برق-در-انتخابات
3119876,1403,04,20,ذوالقدر قرارگاه رمضان در قدوقواره یک دولت فعالیت کرده است,https://www.tasnimnews.com/fa/news/1403/04/20/3119876/ذوالقدر-قرارگاه-رمضان-در-قدوقواره-یک-دولت-فعالیت-کرده-است
3119833,1403,04,20,مسگریان قرارگاه رمضان اندازه یک دولت یا ارتش اثرگذار بوده است,https://www.tasnimnews.com/fa/news/1403/04/20/3119833/مسگریان-قرارگاه-رمضان-اندازه-یک-دولت-یا-ارتش-اثرگذار-بوده-است
3119456,1403,04,19,کسب مقام دوم نیروهای مسلح در مسابقات پنجگانه نظامی روسیه,https://www.tasnimnews.com/fa/news/1403/04/19/3119456/کسب-مقام-دوم-نیروهای-مسلح-در-مسابقات-پنجگانه-نظامی-روسیه
3119328,1403,04,19,شیرازی می توانیم عملیاتهایی مانند وعده صادق را انجام دهیم,https://www.tasnimnews.com/fa/news/1403/04/19/3119328/شیرازی-می-توانیم-عملیاتهایی-مانند-وعده-صادق-را-انجام-دهیم
3119243,1403,04,19,وزارت دفاع بزرگترین تولید کننده باتری های صنعتی در کشور است,https://www.tasnimnews.com/fa/news/1403/04/19/3119243/وزارت-دفاع-بزرگترین-تولید-کننده-باتری-های-صنعتی-در-کشور-است
3118806,1403,04,18,پیام تبریک سرلشکر رشید به پزشکیان,https://www.tasnimnews.com/fa/news/1403/04/18/3118806/پیام-تبریک-سرلشکر-رشید-به-پزشکیان
3118643,1403,04,18,حیدری هیچ تصمیم جهانی بدون حضور ایران گرفته نمی شود,https://www.tasnimnews.com/fa/news/1403/04/18/3118643/حیدری-هیچ-تصمیم-جهانی-بدون-حضور-ایران-گرفته-نمی-شود
3118322,1403,04,17,سانحه برای ناو سهند در اسکله بندرعباس ناو غرق نشد تصویر,https://www.tasnimnews.com/fa/news/1403/04/17/3118322/سانحه-برای-ناو-سهند-در-اسکله-بندرعباس-ناو-غرق-نشد-تصویر
3117967,1403,04,17,تبریک وزیردفاع به پزشکیان به امید ارتقاع مؤلفه های قدرت ملی,https://www.tasnimnews.com/fa/news/1403/04/17/3117967/تبریک-وزیردفاع-به-پزشکیان-به-امید-ارتقاع-مؤلفه-های-قدرت-ملی
3117948,1403,04,17,پیام تبریک فرمانده کل ارتش به پزشکیان,https://www.tasnimnews.com/fa/news/1403/04/17/3117948/پیام-تبریک-فرمانده-کل-ارتش-به-پزشکیان
3117937,1403,04,17,امیدواریم در دولت چهاردهم شاهد ارتقا پدافندغیرعامل باشیم,https://www.tasnimnews.com/fa/news/1403/04/17/3117937/امیدواریم-در-دولت-چهاردهم-شاهد-ارتقا-پدافندغیرعامل-باشیم
3117910,1403,04,17,تبریک سرلشکر باقری به پزشکیان برای همکاری با دولت آماده ایم,https://www.tasnimnews.com/fa/news/1403/04/17/3117910/تبریک-سرلشکر-باقری-به-پزشکیان-برای-همکاری-با-دولت-آماده-ایم
3117585,1403,04,16,تبریک فرمانده سپاه به پزشکیان آماده تعامل با دولت هستیم,https://www.tasnimnews.com/fa/news/1403/04/16/3117585/تبریک-فرمانده-سپاه-به-پزشکیان-آماده-تعامل-با-دولت-هستیم
3116956,1403,04,15,وزیر دفاع در دور دوم انتخابات شرکت کرد,https://www.tasnimnews.com/fa/news/1403/04/15/3116956/وزیر-دفاع-در-دور-دوم-انتخابات-شرکت-کرد
3116876,1403,04,15,اظهارات فرماندهان ارتش پس از شرکت در انتخابات ریاست جمهوری,https://www.tasnimnews.com/fa/news/1403/04/15/3116876/اظهارات-فرماندهان-ارتش-پس-از-شرکت-در-انتخابات-ریاست-جمهوری
